candidate_id,name,party_code,q1_answer_value,q2_answer_value,q3_answer_value,q4_answer_value,q5_answer_value,q6_answer_value,q7_answer_value,q8_answer_value,q9_answer_value,q10_answer_value,q11_answer_value,q12_answer_value,q13_answer_value,q14_answer_value,q15_answer_value,q16_answer_value,q17_answer_value,q18_answer_value,q19_answer_value,q20_answer_value,q21_answer_value,q22_answer_value,q23_answer_value,q24_answer_value,q25_answer_value
428,Jan E. Jørgensen,V,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0
429,Linea Søgaard-Lidell,V,1.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
430,Malene Sandfeld,V,1.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0
431,Natascha Lund-Nielsen Remvig,V,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0
432,Zeynep Bardakci,V,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0
967,Theresa Scavenius,X,4.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
725,Benny Bindslev,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0
726,Eva Bechmann,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
727,Martin Sibast,Æ,1.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
308,Pil Christensen,Ø,4.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,4.0
302,Pelle Dragsted,Ø,4.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0
309,Rosa Lund,Ø,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0
301,Leila Stockmarr,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
307,Mathilde Vinther,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
299,Charlotte Lund,Ø,5.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
305,David Trappaud Rønne,Ø,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
303,Pil Yildiz,Ø,5.0,2.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0
304,Kim Larsen,Ø,0.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0
306,Mette Bloch Hansen,Ø,0.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0
298,Maria Sofie Petersen,Ø,5.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
300,Reinout Bosch,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
395,Franciska Rosenkilde,Å,4.0,2.0,5.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0
410,Qasam Nazir Ahmad,Å,4.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0
396,Roger Courage Matthisen,Å,4.0,4.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0
397,Jiesper Tristan Pedersen,Å,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0
398,Jan Kristoffersen,Å,4.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
399,Mikkel Bahl,Å,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
400,Mette Bram,Å,4.0,4.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0
403,Peter Martin Jakobsen,Å,5.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0
404,Anders Sørensen,Å,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0
406,Catharina Næsby Malkki,Å,4.0,4.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0
407,Nikolai Eskild Jensen,Å,4.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0
408,Vibeke Kline Lange Frost,Å,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0
856,Jakob Ravn Karlsen,Å,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
959,Jan Schumann,Å,4.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0
857,Lise Coermann,Å,5.0,2.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0
960,Noah Reinert Sturis,Å,5.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0
747,Filiz Sarah Thunø,A,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0
740,Carl Emil Lind,A,4.0,2.0,4.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0
749,Frederik Vad,A,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0
757,Julie Kølskov,A,2.0,1.0,5.0,4.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0
758,Kanishka Dastageer,A,4.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,2.0
761,Kasper Roug,A,4.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0
767,Kaare Dybvad,A,2.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0
777,Magnus Heunicke,A,2.0,2.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0
795,Rasmus Horn Langhoff,A,5.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0
801,Tanja Larsson,A,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
807,Trine Birk Andersen,A,4.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,2.0,4.0,2.0
809,Valdemar Alban,A,4.0,1.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0
241,Zenia Stampe,B,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
248,Jeppe Fransson,B,4.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
242,Edris Qasimi,B,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0
246,Sofie Holm,B,5.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
240,Line Krogh Lay,B,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0
243,Mette Hvid Brockmann,B,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0
244,Helena Tjørnelund Christensen,B,4.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0
249,Jeppe Trolle,B,5.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0
245,Kristian Stokholm,B,4.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0
247,Troels Brandt,B,4.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,2.0,5.0,2.0,5.0,2.0
32,Jane Christensen,C,2.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0
28,Ida Dyhr,C,1.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
6,Barbara Engelstoft,C,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0
931,Silas Ipsen,C,1.0,1.0,5.0,5.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0
27,Henrik Jacobsen,C,,,,,,,,,,,,,,,,,,,,,,,,,
953,Ditte Keidser,C,,,,,,,,,,,,,,,,,,,,,,,,,
50,Marcus Knuth,C,1.0,1.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0
841,Rune Kristensen,C,1.0,2.0,5.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0
75,Vilhelm Møller,C,1.0,1.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0
818,Victoria Helene Olsen,C,2.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0
954,Mads Ramstedt,C,,,,,,,,,,,,,,,,,,,,,,,,,
30,Jacob A. G. Stryhn,C,2.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0
569,Astrid Carøe,F,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0
570,Anne Valentina Berthelsen,F,5.0,1.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0
571,Mads Olsen,F,5.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
572,Kristine Amalie Rostgård,F,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
573,Claus Jørgensen,F,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0
574,Michael Graakjær,F,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0
575,Joan Kragh,F,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0
576,Jeanne Bergmansen,F,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,2.0,4.0
577,Jesper Hartøft Skajem,F,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0
838,Ali Yahya,F,4.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0
866,Martin Graff Jørgensen,F,4.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0
837,Pia Olsen Dyhr,F,4.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0
267,Jacob Harris,H,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
946,John Bo Hansen,H,2.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0
257,Sanne Pilgaard,H,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0
256,Tim Larsen,H,1.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0
131,Pernille Vermund,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0
132,Joachim Riis,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0
133,Lars-Christian Brask,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0
134,Mads Brenøe,I,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,0.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0
135,Martin Mickey,I,1.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0
136,Frederik Grünfeld,I,1.0,2.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0
137,Michael Rask,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0
138,Sandra Skalvig,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,2.0
139,Nicolai Sandager,I,1.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0
140,Henrik B. Dynesen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0
141,Julie Memborg,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0
142,Steffen Friis,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,4.0
143,Carsten Abildtrup Ranum,I,1.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0
144,Malene Køppen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
145,Frederik Max Krag,I,1.0,2.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
146,Elva Bille Klem,I,,,,,,,,,,,,,,,,,,,,,,,,,
147,Susan H. Møller,I,1.0,2.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0
148,Ulrik Lassen,I,1.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
149,Brian Prehn,I,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,4.0
150,Nikolaj Brink Olsen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,2.0,5.0,1.0,4.0
151,Kasper Schneider,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,1.0,4.0
516,Lars Løkke Rasmussen,M,,,,,,,,,,,,,,,,,,,,,,,,,
517,Charlotte Bagge,M,2.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0
518,Kasper Emde Nygaard,M,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0
519,Frida Qvist Kristensen,M,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0
520,Jan Carlsen,M,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,4.0,1.0,5.0,1.0
521,Mogens Haugaard,M,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0
522,Mia Linda Møller,M,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0
835,Brian Perri,M,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0
651,Morten Messerschmidt,O,2.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,2.0
652,Anders Bork,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0
653,Henrik Brodersen,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,2.0
654,Tanja Glückstadt,O,1.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
655,Søren Lund Hansen,O,5.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0
656,Julie Jacobsen,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,2.0
657,Simon Hampe,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0
