candidate_id,name,party_code,question_id,topic,question,answer_value,answer_label,answer_text,is_important,argument_for,argument_against
130,Michael Melchert,I,1289,SOCIAL OG ULIGHED,Der skal være større udligning mellem rige og fattige kommuner,2,Enig,"Udligning i sig selv behøver ikke 
at være ufornuftigt, men den 
måde man udligner i dag er skæv, 
og bliver alt for ofte brugt til at 
varetage lokale politiske 
interesser.",False,"Der er stor forskel på, hvor velstillede kommunernes borgere er, og hvor meget hjælp de behøver fra det offentlige. Hvis pengene omfordeles endnu mere end i dag, kan det sikre mere ensartet velfærd på tværs af landet og skabe mere lighed.","De rigeste kommuner betaler allerede meget til de fattigste, og mere udligning kan mindske kommunernes incitament til selv at blive mere effektive, styrke erhvervsliv og skabe job. Mere omfordeling kan svække det kommunale selvstyre og mindske borgeres støtte til systemet i de kommuner, der skal betale mere."
130,Michael Melchert,I,1301,ØKONOMI OG ARBEJDSMARKED,"Folkepensionsalderen skal fortsat stige med et år, når den gennemsnitlige levealder stiger med et år",4,Uenig,"At pensionsalderen følger 
udviklingen i levetiden, er 
fuldstændig afgørende for dansk 
økonomi. Det bakker LA fuldt op 
om.",False,"Den stigende pensionsalder er en hovedårsag til Danmarks stærke økonomi. Det er naturligt, at vi arbejder længere i takt med, at vi lever længere.","Pensionsalderen kan ikke blive ved med at stige. Der må være grænser for, hvor længe man skal arbejde, og den stigende pensionsalder er hårdere for nogle grupper end for andre."
130,Michael Melchert,I,1285,SKAT OG AFGIFTER,Skatten for de højeste indkomster skal sættes op,1,Meget enig,,True,"Hvis de rigeste betaler mere i skat, giver det mere lighed i samfundet, og det kan give flere penge, staten kan bruge.","Dem med de højeste indkomster i forvejen er dem, som betaler og bidrager mest i skat. Skattestigninger kan mindske incitamentet til at arbejde og investere, og det kan gå ud over den samlede velstand."
130,Michael Melchert,I,1298,ØKONOMI OG ARBEJDSMARKED,Danmark skal bruge færre penge på udviklingsbistand,5,Meget uenig,"Erfaringen viser, at udviklingsbistand ikke er den bedste måde at støtte ulandene på. Vi skal i stedet sikre bedre handelsaftaler og investeringsmuligheder i ulandene.",False,Pengene kan bruges bedre på nationale udfordringer. Danmark kan godt sænke bistanden og stadig betale mere end mange andre lande i forhold til vores størrelse.,"Udviklingsbistand er vigtigt for stabilitet og for at bekæmpe fattigdom, der kan føre til flygtningestrømme. Danmark lever i dag akkurat op til FN's anbefaling om, hvor meget de rige lande bør betale i bistand, og det er vigtigt for Danmarks omdømme, at vi bliver ved med det."
130,Michael Melchert,I,1278,"KLIMA, MILJØ OG LANDBRUG",Atomkraft på dansk jord skal være en del af energiforsyningen på længere sigt,5,Meget uenig,"De lande i Europa, der har atomkraft som deres primære energiforsyning er også de lande, der har de laveste Co2-udledninger. Danmark skal prioritere udviklingen af atomkraft dels for at få en mere sikker forsyning, men også fordi at sol og vind ikke leverer vedvarende, hvorfor vi med atomkraft får bedre, mere stabil og billigere energiforsyning.",True,"Atomkraft udleder næsten ingen CO2 og er derfor et klimavenligt alternativ til olie og kul. Samtidig kræver det meget mindre plads end vind- og solenergi, og det er stabilt døgnet rundt.","Atomkraft vil være dyrt og tage lang tid at anlægge. Samtidig rejser det spørgsmål om sikkerhed og opbevaring af atomaffald, som er radioaktivt i tusinder af år."
130,Michael Melchert,I,1305,ØKONOMI OG ARBEJDSMARKED,Overførselsindkomsten til de fattigste kontanthjælpsmodtagere skal sættes op,2,Enig,"Det skal kunne betale sig at 
arbejde, og LA mener ikke at 
overførselsindkomsterne i 
Danmark er for lave.",False,"Uligheden i Danmark er blevet for stor. Vi er for rigt et samfund til at lade de fattigste være så økonomisk pressede, som det er tilfældet for nogle, og det er ikke alle, der er i stand til at arbejde.","Det skal kunne betale sig at arbejde. Hvis overførselsindkomsterne er for høje, mindsker det incitamentet til at komme i job."
130,Michael Melchert,I,1294,SKOLE OG UDDANNELSE,Flere børn med særlige udfordringer bør gå i specialklasse frem for i almindelige skoleklasser,5,Meget uenig,"Specialklasserne kan noget særligt og børn skal have det rette skoletilbud. Vi har grundet inklusion for mange børn i mistrivsel og selvom det her og nu er dyrere med specialklasser, er det en god investering at børn får det rette tilbud til deres behov på den lange bane. Børn med særlige behov, der reelt vurderes at kunne trives i en alm. skoleklasse skal sikres den nødvendige hjælp og støtte.",True,"Specialklasser kan give bedre støtte til barnet med udfordringer. Hvis børn med særlige udfordringer kommer ud af de almindelige klasser, kan der blive mere ro og lærerfokus til de øvrige børn.","Det kan stigmatisere børn med særlige behov og skabe en mindre rummelig folkeskole. Det er uholdbart, at flere og flere børn ikke kan være i den almindelige folkeskole, da børn i specialtilbud ofte klarer sig dårligt i forhold til uddannelse og arbejde."
130,Michael Melchert,I,1277,"KLIMA, MILJØ OG LANDBRUG","Det skal være forbudt for landbruget at sprøjte på sårbare drikkevandsområder, selv om det kan gøre produktionen af fødevarer dyrere",4,Uenig,"LA ønsker at 
beskytte drikkevandsboringer 
gennem frivillige aftaler. Tvang 
bør være den sidste udvej, og 
kun med fuld erstatning til de berørte landmænd.",False,Et sprøjteforbud kan beskytte drikkevandet og mindske risikoen for forurening. Det vurderes at være billigere at beskytte de såkaldte sårbare grundvandsdannende områder omkring vandforsyningerne mod pesticider end at skulle rense drikkevandet.,"Der findes andre metoder til beskyttelse af områderne. Man kan for eksempel give tilskud til pesticidfri dyrkning, lægge skat på pesticider og indgå frivillige aftaler. Et forbud kan presse landbruget, svække danske fødevarers konkurrenceevne og koste arbejdspladser."
130,Michael Melchert,I,1292,TRANSPORT,Det er vigtigere at investere i tog og busser end i motorveje,2,Enig,"Langt det meste af 
persontransporten foregår i bil, 
og der er mange steder i landet, 
hvor det er afgørende for familierne at 
kunne transportere sig i bil. 
Derudover er trængslen på 
vejene meget stor i mange dele 
af landet, så der er behov for at 
udbygge f.eks. dele af 
motorvejsnettet. 
Vi skal investere i både vejnet og offentlig transport, der hvor det giver mening ifht. behovet.",False,"Kollektiv transport er klimavenligt og vigtigt for, at folk uden bil kan komme rundt, mens motorveje fremmer biltrafik og støj og skæmmer landskabet. Der er brug for bedre kollektiv trafik uden for de store byer.","Mange er afhængige af bil, især uden for byerne. Det skal være let at pendle til job. Et udbygget motorvejsnet er godt for samfundet, fordi varer og arbejdskraft let kan transporteres rundt i landet."
130,Michael Melchert,I,1288,SOCIAL OG ULIGHED,"Det er okay, at den økonomiske ulighed stiger, så længe alle bliver rigere",5,Meget uenig,"Ulighed er ikke i sig selv en dårlig 
ting, så længe samfundet som 
helhed løftes økonomisk. ",False,"Ulighed er ikke et problem i sig selv. Det afgørende er, om alle har en rimelig levestandard, og alle mærker fremgang.","Ulighed er et problem i sig selv, fordi det skaber kløfter mellem de rigeste og de fattigste og mistillid til samfundets institutioner."
130,Michael Melchert,I,1290,SUNDHED OG ÆLDRE,Prisen på cigaretter bør sættes markant op,1,Meget enig,,False,"Højere priser kan få flere til at skrue ned eller helt stoppe med at ryge, især unge. Det vil gavne folkesundheden, mindske udgifterne til sundhed og betyde, at folk lever længere.","Højere cigaretpriser rammer især dem med de laveste indkomster. Det kan få flere til at købe cigaretter i udlandet frem for i danske butikker, og det kan øge illegalt salg. Staten skal ikke være formynderisk."
130,Michael Melchert,I,1293,TRANSPORT,Afgifter på benzin og diesel skal sænkes,4,Uenig,,False,"Det er urimeligt, at det er dyrere at køre i benzin- eller dieselbil end elbil. Det er ikke alle, der vil eller har råd til at skifte til elbil. Inden for varevogne og specialkøretøjer findes der sjældent gode, elektriske alternativer, så afgifterne rammer erhvervslivet.",Lavere afgifter kan øge forbruget af benzin og diesel og mindske incitamentet til at skifte til elkøretøjer. Det kan skade den grønne omstilling.
130,Michael Melchert,I,1306,ØKONOMI OG ARBEJDSMARKED,"Politikerne skal arbejde for en aftale om at sætte arbejdstiden ned, selv om det vil koste samfundet og den enkelte noget økonomisk",4,Uenig,"Det bør være op til 
arbejdsmarkedets parter. Vi 
anerkender behovet for et mere 
fleksibelt arbejdsliv, men det er 
ultimativt ikke noget politikerne 
skal blande sig i.",False,"Kortere arbejdstid kan forbedre folks trivsel, give mere tid til familien, mindske stress og øge arbejdsglæden. Man kan også blive mere effektiv i de timer, man arbejder.","Det kan give lavere løn og vil koste skatteindtægter, vækst og velstand i samfundet."
130,Michael Melchert,I,1308,UDLÆNDINGE,Ansøgere om dansk statsborgerskab skal screenes for antidemokratiske holdninger,4,Uenig,,False,"Det skal sikre, at personer, der får statsborgerskab, respekterer demokratiske værdier, ytringsfrihed og ligestilling. Hvis man skal være dansk statsborger, skal man bakke op om grundlæggende, danske værdier.","Det kan være svært at vurdere holdninger objektivt. Staten skal ikke bestemme, hvad man må mene, så længe man overholder samfundets love og regler."
130,Michael Melchert,I,1279,"KLIMA, MILJØ OG LANDBRUG","Når der skal sættes solceller op, bør hensyn til lokalbefolkningen veje tungere end grøn omstilling",4,Uenig,"Vi mener man bør tage mere 
hensyn til lokalbefolkningen og 
finde løsninger, hvor de er med i 
projektet – f.eks. gennem 
medejerskab eller lignende.",False,"Store solcelleanlæg kan ødelægge landskaber, genere folks udsigt og svække værdien af ejendommene i nærheden. Det går særligt ud over folk i landdistrikterne.","Hensynet til klimaet kræver hurtig udbygning af vedvarende energi, og så må man acceptere, at det går ud over nogen."
130,Michael Melchert,I,1307,ØKONOMI OG ARBEJDSMARKED,Der skal åbnes for mere udenlandsk arbejdskraft fra lande uden for Europa og Nordamerika,1,Meget enig,"Det kommer meget an på, hvor 
det kommer fra. LA har stillet 
forslag om en positivliste, som 
betyder at vi gerne tager i mod 
udenlandsk arbejdskraft fra 
lande, hvor vi har gode erfaringer 
med at integrere borgere fra, 
men derimod gør det meget 
svært for udenlandsk 
arbejdskraft fra lande, hvor vi har 
dårlige erfaringer med 
integration.",False,"Der mangler hænder i mange sektorer i Danmark, for eksempel inden for sundhed, pleje, byggeri og tech, og der er ikke nok at hente i Europa og Nordamerika.","Det kan skabe problemer med dårlig integration, hvis der kommer for mange hertil fra ikke-vestlige lande."
130,Michael Melchert,I,1295,SKOLE OG UDDANNELSE,"Det skal være lettere at smide elever ud af deres folkeskole, hvis deres adfærd skaber problemer",5,Meget uenig,"Der bør generelt overlades langt 
mere ansvar til den enkelte skole, 
også til at bestemme hvem der 
skal gå der.",False,"Det kan skabe mere ro for resten af klassen, og lærerne får frigjort opmærksomhed til at tage sig af de øvrige elever. Kommunen må give et andet skoletilbud til eleven, der er smidt ud.","I dag kan en skoleleder anmode kommunen om at flytte en elev til en anden skole, hvis der er særlige problemer. Det skal ikke være lettere at smide elever ud. Skolen og kommunen må tilbyde eleven den rette hjælp frem for at ekskludere eleven yderligere."
130,Michael Melchert,I,1287,SKAT OG AFGIFTER,Momsen på fødevarer skal sænkes,2,Enig,"Differentieret moms er et 
bureaukratisk tungt og dyrt. For at 
lette fødevarepriserne bør man i 
stedet sænke punktafgifter.",False,"Fødevarer er blevet så dyre, at det rammer mange husholdninger hårdt, især dem med de laveste indkomster. En sænkning af momsen kan dæmpe udviklingen.","Det er dyrt for staten at sænke fødevaremomsen, og hjælpen kommer også de rigeste til gavn. Det skaber mere bureaukrati, at der bliver forskel på momsen på fødevarer og andre varer og tjenester."
130,Michael Melchert,I,1280,ØKONOMI OG ARBEJDSMARKED,Staten skal skære i støtten til Danmarks Radio,4,Uenig,,False,"Der er ikke behov for at bruge skattekroner på et så stort statsligt medie. Forbrugerne ved bedst selv, hvad de vil have, og der er et godt og bredt medieudbud. DR skal ikke blive så stort, at det gør det svært for private medier at konkurrere.","DR spiller en vigtig rolle for oplysning, kultur og demokrati i hele landet. I en tid, hvor udenlandske techfirmaer og sociale medier vokser, er der brug for et troværdigt medie, der ikke skal tjene penge på brugerne."
130,Michael Melchert,I,1281,REGERINGSDANNELSE,"Det vil være bedst, hvis der dannes en regering hen over midten",1,Meget enig,"LA går til valg med ønsket om en 
borgerlig, liberal regering.",False,"En midterregering kan skabe mere stabile og langtidsholdbare politiske løsninger, og den kan være uafhængig af partier med yderligtgående holdninger.","Det vil være bedre med en regering, der fører en tydeligt rød eller blå politik. Det gør det også mere klart, hvem der har ansvaret."
130,Michael Melchert,I,1299,SUNDHED OG ÆLDRE,"Det er vigtigere, at der kan skaffes nok ansatte til ældreplejen, end om de kan tale dansk",4,Uenig,,False,"Danmark mangler sosu'er og andet personale i ældreplejen, og der er behov for også at ansætte folk med udenlandsk baggrund for at skaffe nok hænder. Det går ud over de ældre, hvis krav om danskkundskaber betyder, at der er for få ansatte.","Det kan være utrygt for nogle ældre at få besøg eller personlig pleje af nogen, de har svært ved at tale med og forstå. Hvis de ansatte ikke kan tale dansk, kan det give ringere pleje for den enkelte."
